City,Latitude,Longitude,Population
London,51.5072,-0.1275,10979000
Birmingham,52.4800,-1.9025,2897303
Manchester,53.4794,-2.2453,2705000
Leeds,53.7997,-1.5492,1901934
Newcastle,55.0077,-1.6578,1650000
Birstall,52.6736,-1.1200,1424216
Glasgow,55.8609,-4.2514,985290
Liverpool,53.4000,-2.9833,864122
Southampton,50.9000,-1.4000,855569
Portsmouth,50.8058,-1.0872,855679
Nottingham,52.9500,-1.1500,768638
Bristol,51.4500,-2.5833,724000
Sheffield,53.3833,-1.4667,685368
Kingston upon Hull,53.7444,-0.3325,573300
Leicester,52.6333,-1.1333,508916
Edinburgh,55.9530,-3.1890,488050
Caerdydd,51.4833,-3.1833,479000
Stoke-on-Trent,53.0000,-2.1833,372775
Coventry,52.4081,-1.5106,362690
Reading,51.4542,-0.9731,337108
Belfast,54.5964,-5.9300,333871
Derby,52.9167,-1.4667,270500
Plymouth,50.3714,-4.1422,267918
Wolverhampton,52.5833,-2.1333,254406
Abertawe,51.6167,-3.9500,245500
Milton Keynes,52.0400,-0.7600,229941
Islington,51.5440,-0.1027,206125
Aberdeen,57.1500,-2.1100,214610
Luton,51.8783,-0.4147,213052
Norwich,52.6300,1.2970,213166
Croydon,51.3727,-0.1099,192064
Swindon,51.5600,-1.7800,192599
Basildon,51.5761,0.4886,185900
Bournemouth,50.7200,-1.8800,183491
Worthing,50.8147,-0.3714,183000
Ipswich,52.0594,1.1556,180000
Sunderland,54.9061,-1.3811,174286
Ilford,51.5588,0.0855,168168
Middlesbrough,54.5767,-1.2355,174700
Warrington,53.3917,-2.5972,165456
Huddersfield,53.6450,-1.7798,162949
Slough,51.5100,-0.5900,164455
Oxford,51.7519,-1.2578,154600
York,53.9583,-1.0803,153717
Harrow,51.5836,-0.3464,149246
Poole,50.7167,-1.9833,151500
Saint Albans,51.7550,-0.3360,147373
Dundee,56.4620,-2.9707,148270
Blackpool,53.8142,-3.0503,139720
Tottenham,51.5880,-0.0720,129237
Telford,52.6766,-2.4469,142723
Sale,53.4240,-2.3220,134022
Brighton,50.8429,-0.1313,134293
Enfield,51.6522,-0.0808,132640
High Wycombe,51.6287,-0.7482,125257
Bolton,53.5780,-2.4290,128139
Romford,51.5768,0.1801,122854
Newport,51.5833,-3.0000,128060
Exeter,50.7167,-3.5333,124180
Solihull,52.4130,-1.7780,123187
Gateshead,54.9500,-1.6000,120046
Preston,53.7590,-2.6990,122719
Blackburn,53.7480,-2.4820,117963
Walthamstow,51.5900,-0.0000,109424
Cheltenham,51.9000,-2.0667,116447
Basingstoke,51.2667,-1.0876,113776
Maidstone,51.2720,0.5290,113137
Chelmsford,51.7361,0.4798,111511
Doncaster,53.5150,-1.1330,109805
Colchester,51.8917,0.9030,111921
Wythenshawe,53.3920,-2.2640,110000
Rotherham,53.4300,-1.3570,109691
Hounslow,51.4668,-0.3750,103337
Rochdale,53.6136,-2.1610,107926
Bedford,52.1350,-0.4700,106940
Stockport,53.4083,-2.1494,105878
Darlington,54.5270,-1.5526,105564
Crawley,51.1092,-0.1872,106597
Salford,53.4830,-2.2931,103886
Wembley,51.5528,-0.2979,102856
Dagenham,51.5397,0.1422,106247
Gillingham,51.3850,0.5500,104157
Mansfield,53.1500,-1.2000,106556
Eastbourne,50.7700,0.2800,103745
Worcester,52.1920,-2.2200,101328
Fyfield,51.7390,0.2722,104234
Wigan,53.5448,-2.6318,103608
Hove,50.8352,-0.1758,91900
Saint Helens,53.4541,-2.7461,102629
Hemel Hempstead,51.7526,-0.4692,97500
Wakefield,53.6800,-1.4900,99251
Watford,51.6550,-0.3957,96800
Lincoln,53.2344,-0.5386,97541
Kettering,52.3931,-0.7229,93475
Fulham,51.4828,-0.1950,87161
East Ham,51.5323,0.0554,76186
Barnsley,53.5537,-1.4791,91297
Hartlepool,54.6900,-1.2100,92000
Ealing,51.5175,-0.2988,85014
Birkenhead,53.3930,-3.0140,88818
Nuneaton,52.5230,-1.4680,86552
Brixton,51.4630,-0.1060,78536
Bromley,51.4070,0.0210,87889
Bath,51.3800,-2.3600,88859
Edmonton,51.6154,-0.0708,82472
Hayes,51.5127,-0.4211,83564
Woolwich,51.4880,0.0630,84959
Bracknell,51.4160,-0.7490,84469
Edgware,51.6185,-0.2729,76506
Derry,55.0004,-7.3333,83652
Scunthorpe,53.5809,-0.6502,82334
West Bromwich,52.5190,-1.9950,77997
Chatham,51.3700,0.5200,76792
Dudley,52.5080,-2.0890,79379
South Shields,54.9950,-1.4300,75337
Paisley,55.8466,-4.4236,77310
Weston-super-Mare,51.3460,-2.9770,76143
Bury,53.5930,-2.2980,78723
Gravesend,51.4415,0.3685,74000
Lowestoft,52.4800,1.7500,71010
Carlisle,54.8910,-2.9440,75306
Harrogate,53.9919,-1.5378,75070
Newcastle under Lyme,53.0109,-2.2278,75082
Kensington,51.5000,-0.1900,64681
East Kilbride,55.7645,-4.1771,75390
Thornton Heath,51.4002,-0.1086,65812
Ashford,51.1465,0.8676,74204
Southall,51.5121,-0.3779,69857
Rugby,52.3700,-1.2600,70628
Burton upon Trent,52.8019,-1.6367,72299
Uxbridge,51.5404,-0.4778,70560
Crewe,53.0990,-2.4400,71722
Gosport,50.7948,-1.1243,71529
Wandsworth,51.4550,-0.1920,61594
Finchley,51.5990,-0.1870,65812
Inverness,57.4781,-4.2233,70000
Feltham,51.4496,-0.4089,63368
Chingford,51.6310,0.0160,66211
Washington,54.9000,-1.5200,67085
Maidenhead,51.5217,-0.7177,69309
Wimbledon,51.4220,-0.2080,68187
Loughborough,52.7705,-1.2046,66611
Tynemouth,55.0170,-1.4230,67519
Walsall,52.5800,-1.9800,67594
Rochester,51.3750,0.5000,62982
Acton,51.5135,-0.2707,62480
Mitcham,51.4009,-0.1517,63393
Wrecsam,53.0460,-2.9930,65692
Waterlooville,50.8800,-1.0300,64350
Scarborough,54.2773,-0.4017,61749
Farnborough,51.2900,-0.7500,65034
Twickenham,51.4490,-0.3370,62148
Stourbridge,52.4575,-2.1479,63298
Streatham,51.4279,-0.1235,58055
Barking,51.5400,0.0800,59068
Dewsbury,53.6910,-1.6330,62945
Widnes,53.3630,-2.7280,61464
Taunton,51.0190,-3.1000,60479
Bangor,54.6600,-5.6700,61011
Aylesbury,51.8168,-0.8124,58740
Halesowen,52.4502,-2.0509,58135
Ruislip,51.5760,-0.4330,58217
Royal Tunbridge Wells,51.1320,0.2630,59947
Wallasey,53.4158,-3.0233,60284
Barrow in Furness,54.1108,-3.2261,56745
Hereford,52.0565,-2.7160,55955
Ellesmere Port,53.2790,-2.8970,55715
Braintree,51.8780,0.5500,53477
Hendon,51.5837,-0.2252,52972
Kidderminster,52.3885,-2.2490,55530
Crosby,53.4872,-3.0343,50044
Hamilton,55.7770,-4.0390,54230
Altrincham,53.3838,-2.3547,52419
Barri,51.4050,-3.2700,51502
Royal Leamington Spa,52.2920,-1.5370,49662
Dunfermline,56.0719,-3.4393,54050
Llanelli,51.6840,-4.1630,49591
Weymouth,50.6130,-2.4570,53068
Greenford,51.5299,-0.3488,46787
Rowley Regis,52.4800,-2.0600,50257
Bootle,53.4457,-2.9891,51394
Paignton,50.4353,-3.5625,49021
Lancaster,54.0470,-2.8010,52234
Morden,51.4015,-0.1949,48233
Catford,51.4452,-0.0207,44905
Folkestone,51.0810,1.1660,46698
Stratford,51.5423,-0.0026,51387
Sutton in Ashfield,53.1250,-1.2610,49023
Macclesfield,53.2581,-2.1274,51482
Wellingborough,52.2939,-0.6964,49128
Barnet,51.6444,-0.1997,47359
Kirkcaldy,56.1107,-3.1674,50180
Cumbernauld,55.9450,-3.9940,50430
Batley,53.7160,-1.6270,49448
Pen-y-Bont ar Ogwr,51.5072,-3.5784,49404
Eltham,51.4510,0.0520,48964
Surbiton,51.3940,-0.3070,45132
Ashton,53.4897,-2.0952,45198
Stretford,53.4466,-2.3086,46910
Welwyn Garden City,51.8062,-0.1932,46619
West Bridgford,52.9320,-1.1270,47109
Yeovil,50.9452,-2.6370,45000
Beckenham,51.4080,-0.0220,46844
Cheshunt,51.7020,-0.0350,44000
Perth,56.3970,-3.4370,46960
Ayr,55.4580,-4.6290,46490
Banbury,52.0610,-1.3360,46853
Wokingham,51.4100,-0.8400,46745
Kingston upon Thames,51.4103,-0.2995,43013
Havant,50.8500,-0.9800,45826
Hinckley,52.5413,-1.3725,45249
Erith,51.4800,0.1778,45345
Morley,53.7492,-1.6023,44440
Welling,51.4594,0.1097,41000
Castleford,53.7160,-1.3560,40210
Fareham,50.8500,-1.1800,42210
Merthyr Tudful,51.7430,-3.3780,43820
Urmston,53.4487,-2.3747,41825
Kingswood,51.4600,-2.5050,40734
Newbury,51.4010,-1.3230,41075
Sutton,51.3656,-0.1963,41483
Bridgwater,51.1280,-2.9930,41276
Bishops Stortford,51.8720,0.1725,40089
Kirkby,53.4826,-2.8920,40472
Salisbury,51.0740,-1.7936,40302
Caerphilly,51.5780,-3.2180,41402
Grays,51.4750,0.3300,36601
Abingdon,51.6670,-1.2830,39809
Ramsgate,51.3360,1.4160,40408
Ilkeston,52.9710,-1.3090,38640
Aldershot,51.2480,-0.7580,36322
Cleethorpes,53.5533,-0.0215,38996
Leighton Buzzard,51.9165,-0.6617,37000
Blyth,55.1260,-1.5140,37339
Aldridge,52.6060,-1.9179,39348
Long Eaton,52.8980,-1.2710,37760
Arnold,53.0050,-1.1270,37768
Small Heath,52.4629,-1.8542,36898
Herne Bay,51.3700,1.1300,38563
Aberdare,51.7130,-3.4450,39550
Glenrothes,56.1980,-3.1780,38240
Port Talbot,51.5906,-3.7986,37276
Hyde,53.4474,-2.0820,34003
Fleet,51.2834,-0.8456,37000
Whitley Bay,55.0456,-1.4443,36623
Beeston,52.9270,-1.2150,37000
Camberley,51.3350,-0.7420,38038
